"","Buffer2020","PA2020","Buffer2050","PA2050"
"814",138675.032997349,72700.3988780183,90947.9490340319,49804.0196253742
"815",124556.017554715,62091.3167760647,66318.3842586966,36071.3496491646
"816",72825.4541938444,38501.0070317721,48348.4515798434,26389.6792522597
"817",93869.4552673245,48630.6059001374,66061.4545246818,35512.0266696694
"818",45703.1083277695,21879.6150398544,27049.957084386,13972.733610629
"819",79510.3859954534,37973.7192026308,47637.1751730246,24744.6725462157
"820",62650.3157410391,27410.5637428639,31216.1258192044,15341.1639802811
"821",153973.193528642,80404.1178813225,112452.021515475,60157.0324247737
"822",139232.339267604,71984.1731800482,89230.7315772853,48361.1507551044
"823",63929.824773951,31070.6741656189,38606.246563961,19962.5815598036
"824",79550.0459724524,38977.5497590205,42636.3686802488,22523.5061075028
"825",122685.626228565,61685.8979674941,80342.244075626,42532.4028348308
"826",67516.7614045384,32763.5170513423,45094.8290190749,22988.1172899384
"827",32533.6889119034,14448.256353175,16197.3668001905,8171.71929587063
"828",33482.9213272424,14079.8755369207,18921.3023115612,8711.08859605224
"829",81056.4893780922,39933.5423539736,51030.8799151462,26559.4312449819
"830",50637.6060238843,26173.5215602427,36747.9349235499,19734.7991387435
"831",71242.0870933739,35452.815556239,50769.6406561771,26108.6171097019
"832",81556.1641283373,39212.8056319626,48614.8965332103,25130.4461988698
"833",115725.553174324,59013.0883955933,85320.8026152878,44803.0375797408
"834",119739.754183325,55099.6639245415,59378.777332134,31295.0440187747
"835",117378.425496051,54329.7739382807,60328.0700133349,31645.0098343968
"836",104842.979413413,55166.7819124908,77638.8173835918,41628.2907054681
"837",179009.469729344,91991.2889160793,119147.786784055,64112.5087178604
"838",83601.6601276725,40646.2751178428,54672.2146595228,28036.3438457772
"839",85203.3638873767,45564.0294937821,64899.6004198494,34975.0624121404
"840",91145.6353510069,42909.5099116561,55515.0763194616,28264.2797321268
"841",75842.5098082238,36492.3483425308,48619.2941218896,25068.8092863944
"842",104247.499223727,51223.1584482696,58674.6622890478,31326.6352482101
"843",48829.9114028861,23006.6349954236,28361.3279663468,14334.3929809548
"844",70532.3606187914,36135.5526795204,50153.867771964,26601.2294155064
"845",88384.1407044613,42764.5466525426,53528.5152368245,28089.4898440011
"846",42156.2741293172,20482.8956855679,18061.2498685061,9861.31565556107
"847",102972.107866407,47916.6198318407,54613.0975011097,28144.974372698
"848",64066.166839738,31543.748636194,45654.730795109,23387.6081613069
"849",85777.1298248951,42453.7972450736,59083.8425054416,30653.3721474182
"850",81073.3962218729,37509.1912226936,40861.4499178043,21260.8677061873
"851",90611.7636392774,45534.2300640049,59085.8240697846,31368.5354108317
"852",75973.4975915188,36444.9628090941,45735.8109194201,23686.2186724392
"853",106874.782079957,55448.0660133914,78373.2479927741,41622.9364133307
"854",75205.1593934509,38144.4643581452,54589.3415747466,28400.5532189618
"855",130848.647413626,66285.5248874757,81316.4276861502,44319.2212056987
"856",99940.4657934263,48884.6415066378,54640.5866693111,29315.3654517481
"857",83302.023808007,40949.9882513844,56809.8095590519,29423.6326302714
"858",63814.7143540132,31326.9135118357,40057.1986753153,20561.9331309239
"859",61642.7711773546,25500.4011499412,32584.7911346975,15061.4756358789
"860",46779.3179630764,23272.0556932871,35747.7903287036,18100.3520778555
"861",149120.080901594,73504.0536900241,100427.574809718,52265.6536046608
"862",64644.5791234195,30232.4653590837,39805.6596160782,20276.0297944615
"863",78265.2442805163,36149.4104181763,39863.4642730502,20272.298074792
"864",73906.5596344113,36589.1041358192,54814.6799593208,28017.344663267
"865",105580.702731851,52263.2223179012,65620.8732926441,34378.4219190571
"866",104637.958679629,53681.2214279876,66835.16511827,36341.3622803741
"867",109813.026133704,52637.9718957763,67056.1435548917,34858.2883450311
"868",46700.9764720204,19653.1370685807,23112.2558302765,10898.2807840922
"869",110340.484376648,55595.4340150495,77180.1390099632,40146.9413779571
"870",227157.66078511,120881.216918462,169321.281228699,91425.2805106502
"871",49299.6403047425,20364.4513753668,20550.3787308754,9775.99657877311
"872",80656.7935897527,41579.9303720397,55851.2319868103,29616.6145142369
"873",102457.386541086,50314.7006251449,57196.0733324454,30035.5781358888
"874",115951.020692989,60810.8812082958,76347.8904726757,41845.0707977308
"875",154670.887144646,77919.3883652311,90863.9773092583,49584.0415783219
"876",102566.804377409,51653.5620465513,70659.2605551045,36919.2176302346
"877",100780.777013614,52316.2561988637,57515.6761395474,31824.0695389624
"878",67976.2082870358,32375.0174562727,42996.8874626814,22103.3324310597
"879",173404.185098281,91813.1043357172,106898.302411931,58668.930258637
"880",90459.9441578117,48528.7796747839,70494.6625284164,37971.6603642757
"881",99616.8369327625,45929.8796422419,55405.1389947358,28102.9044877277
"882",78779.0743960487,40382.6281190838,47210.1105041892,25772.552407481
"883",83755.5007942186,39363.0497209766,54547.0027843725,27336.2709290615
"884",49253.2978780722,19228.0966678701,22522.8676057324,9942.71027104839
"885",81006.3995518126,35762.7352497035,47850.8953744009,23197.2903953665
"886",119086.452824499,63832.4164493274,89321.3704450019,48231.4759799509
"887",97835.5947994433,48585.4105668924,57951.9004379108,30936.2983605937
"888",106494.552267064,52629.8386564399,65090.9836495851,34173.3959492504
"889",119109.610263168,59129.8392712952,68571.722781052,36778.8039085669
"890",97782.8490155479,46540.9579080165,59694.6488374979,30497.9699877278
"891",117603.019466776,62511.1371403635,90257.155567619,48358.7881323344
"892",70020.7778158504,33896.8996929904,43962.6424341144,22477.0909007936
"893",37926.115621077,17603.745057946,25310.2457408995,12362.671966301
"894",136277.732232025,67050.0595354412,84716.7723879771,44185.8118031495
"895",121788.213854959,62056.2917886293,67825.9274858019,37308.1275991031
"896",26377.6312228677,13333.0078232228,18091.1371427458,9432.5060969931
"897",147290.094404919,80494.2193391587,111783.891407989,61384.5655833879
"898",77198.6603163897,38605.3397401436,54849.8170277189,28394.7435188782
"899",142802.382869331,62845.9368154617,66292.5396653918,33520.7286655335
"900",37784.7042732426,19557.7376375134,27327.3101764676,14511.3697761986
"901",86528.9178003671,41114.8635450796,46004.1540565973,24231.2111793809
"902",43121.7852317787,20549.0025672108,22471.1301526159,11674.0822858676
"903",99761.8486929884,51979.0306174229,70298.4026815508,37449.5198602507
"904",19426.3614234694,8081.52390376688,11405.5512131574,4825.7321615204
"905",68595.1873766526,34570.6642741823,42708.4249595538,22834.4255371392
"906",80429.3103335962,41162.0967226679,57988.6563885488,30650.2915649599
"907",199796.648067852,100094.662378058,114042.871345056,61453.8255386979
"908",52099.6152570666,25673.6459410318,36405.2455309117,18336.7489745897
"909",39484.2372915475,16884.7692746892,20730.6576812068,9619.8970921031
"910",101076.459728982,52669.2360328954,76589.3568023476,40691.8019287367
"911",74771.1127950067,36026.1146253397,54647.6187248281,27509.131613217
"912",48656.5095632997,23657.8104545329,32045.7116708729,16664.8749644361
"913",122924.055542475,62792.9475255093,80485.119996783,43024.4296367102
"914",108187.523952171,55116.1444127544,70241.2772365387,37792.8833138003
"915",128139.356388729,66211.0299122267,79757.6418173489,43808.9943387301
"916",65537.2850270078,26835.5725936362,22521.9391066524,11005.1898680218
"917",84431.1173855457,36476.2508852324,39965.7742941115,20138.0223935555
"918",41532.2799870944,19887.4727570844,28548.5018104372,14106.0757980357
"919",144038.516343618,64717.9426823266,63970.0048534603,33218.3579440855
"920",108685.765164891,57150.3392287726,72410.6339657423,39223.7516309836
"921",92699.644187222,43431.8409669795,45427.2216390324,24102.7015914606
"922",112678.099723984,52427.5993706335,55747.0012012444,29179.4689606872
"923",51101.2214977294,21560.8428604334,24288.517816456,11619.830377538
"924",99935.3887293059,46604.307758127,55897.1886837774,28687.1906213879
"925",116035.130988834,61683.2522703632,83105.8503290269,44924.3690053073
"926",70202.7134377201,35262.9601714893,47111.2369420537,24886.1721086012
"927",79610.3406888237,39714.0468361445,56654.6570519929,29313.9999778447
"928",104030.975716723,51398.2530972797,63646.6849931325,33564.296544431
"929",40820.7333085324,14630.8707274711,15388.7463276636,6443.8689744415
"930",81838.2843326043,41562.8707485356,61589.5303364895,32201.6464159981
"931",68601.7796445557,34965.2799810688,51644.035484086,26783.7979746263
"932",100705.33433044,50466.5134418817,65822.0087209305,34826.2398138388
"933",67545.8445710908,34873.7748008473,50152.9473242268,26465.7142661878
"934",149144.732290188,76069.7235372374,96829.448361791,52083.5137512536
"935",84826.9640165737,41732.4784690813,53212.578343073,27950.4056471183
"936",130597.633101227,67986.8439182185,90276.2875543907,48453.7108067396
"937",55324.8213638277,26202.0108256355,30050.768051955,15597.1959997889
"938",50796.0297375631,25492.0765233508,33369.4603493775,17419.3109108017
"939",97914.8012423927,48470.074625536,55731.1390749896,30156.7090377702
"940",86673.7567296969,44252.3767011313,60651.0539387832,31637.1224012018
"941",99006.5613572105,47944.575176254,52942.5468643954,28173.8074657731
"942",92168.9802266586,43988.3173778664,44912.5879903381,23379.0111089494
"943",69302.007519268,33198.8360080698,34091.5335236734,18310.3697112619
"944",68676.5204112262,31878.3032605597,37401.9772990306,19177.29071834
"945",94851.9851192027,50240.1140833236,60170.4732572031,33063.7819158532
"946",41617.8650742595,16384.2261234615,12806.7779714245,5857.39646140067
"947",101753.292827118,54218.3472573997,65296.4172047336,36056.348704549
"948",101953.33248391,51801.0457473405,77653.2180408903,40612.6043614108
"949",185584.640537627,87811.918886417,83853.1476471204,45435.6115256586
"950",147461.819765037,72542.9904898149,89590.6625634562,47373.1168291681
"951",160108.119801672,68897.4151549344,64759.9676157631,33141.7852457292
"952",51855.3608680051,23941.579834408,25510.2571902441,13291.60934563
"953",82267.8740233294,38255.2112210909,48335.6598143593,24756.7109825094
"954",39586.3768213111,15408.1766356293,21101.3537632991,9040.20579463881
"955",84872.0519652534,39572.8563219272,48434.7399814526,24388.2173524713
"956",72134.4609297286,33079.7506110103,32963.7592030615,16935.7430122307
"957",95433.7845747719,45727.1502024257,48598.8617012246,26255.5151295543
"958",123570.415708026,62215.9604363155,80701.7304840011,42681.7940082654
"959",46250.4285111525,21093.4949774337,30233.7222261247,14740.7751256875
"960",70172.29390662,29024.6900484499,28482.6438483817,13968.4735064896
"961",92593.3473979749,46205.7559523601,63380.3492305042,33189.2039463167
"962",54607.6854923406,21656.4504884693,24492.9915390183,11357.2403498795
"963",40814.3545956665,18286.0642315772,24056.1309071127,11700.7075217265
"964",136780.875113671,60989.4435237494,56740.7678511,29821.7488504581
"965",68981.8398463143,32661.1233327636,41275.9593781564,21221.5419528008
"966",74823.361949811,36818.6635984973,54744.0631498151,27798.7375471625
"967",130606.780530634,68653.7714123097,93705.3382715821,50591.7512086037
"968",67934.5711346124,35282.6318601861,52320.128451618,27541.1787853683
"969",58890.2060373347,27868.2154356,31559.4315005518,16557.1027299649
"970",71339.1394422161,32974.9446231592,48436.5488856214,23847.5612308221
"971",121650.738841749,60117.5394646719,88230.0439934119,45331.5217378217
"972",45191.9323129868,18564.5702512424,21274.3539958587,9832.84670786991
"973",85611.1539953658,41523.3849192958,48693.6302253442,25673.8749356146
"974",112168.487986525,55209.5022535179,69329.3365974813,36098.0558997059
"975",74696.6611058326,34409.6196215856,43226.2757546712,21950.6779170571
"976",95223.4514503432,47528.0496358132,48160.9680552914,26572.8588290612
"977",118923.587606597,64568.8036899078,88422.9555415399,48373.031641659
"978",91002.9392368714,46349.7290861408,65499.5170354857,34486.568045745
"979",87019.2309086142,42445.4852656665,51061.3464683912,27301.3018977017
"980",92292.6887349632,48111.546902926,70997.9878423714,37446.7213274606
"981",59241.960435403,26603.0934200723,37405.6771328081,18156.6567049261
"982",133885.641728765,71565.0451736206,103906.292186791,55930.0836220648
"983",63029.4448759319,30265.6504550577,35623.2485699037,18760.3611002367
"984",73938.3041993864,31266.6801948769,42123.6485470195,19617.4246560346
"985",145857.119271033,76741.8678645948,95760.7797674268,52454.3815957692
"986",134785.674844594,68012.8378872311,103377.446490155,53360.8718483768
"987",102138.908052638,48655.5136162767,53544.3785811732,27922.8723207333
"988",78085.4551868359,37228.9851206211,50222.4427510707,25691.720944549
"989",61681.5232668048,27418.6504799724,30319.782039709,15281.1633107475
"990",67892.5086393025,32609.818370669,42835.3399074347,21492.1474296649
"991",121096.956581364,63215.7187931087,76764.5191542828,41918.6993503939
"992",76704.8039928802,39384.8161018986,46998.4698009588,25360.3884241832
"993",91930.7886879345,47468.3262471025,66750.9829544779,35161.6980933178
"994",84832.3585516617,43161.665480984,51840.4732041743,28014.8550906139
"995",58256.015597917,26319.1093632654,34048.693948021,17073.0789790615
"996",107867.085509706,54398.5336375566,77625.9076446877,40632.2020373478
"997",81159.5554835368,35181.8258712668,38115.6664347648,18825.3414102494
"998",117541.015320948,58656.6602251427,74842.2512604027,39847.6818269748
"999",52368.5270531716,25550.3655510034,34947.5121373595,17723.0525322821
"1000",98190.3696226764,47248.8312042529,56922.8151826866,29738.4278403296
